No, norma, norm_delta_time, elapsed_norm_time
1038, 0.121012, 0.001, 1.038
1039, 0.120968, 0.001, 1.039
1040, 0.120917, 0.001, 1.04
1041, 0.120868, 0.001, 1.041
1042, 0.120822, 0.001, 1.042
1043, 0.120782, 0.001, 1.043
1044, 0.120748, 0.001, 1.044
1045, 0.120715, 0.001, 1.045
1046, 0.120669, 0.001, 1.046
1047, 0.120619, 0.001, 1.047
1048, 0.120571, 0.001, 1.048
1049, 0.120527, 0.001, 1.049
1050, 0.120489, 0.001, 1.05
1051, 0.120457, 0.001, 1.051
1052, 0.120422, 0.001, 1.052
1053, 0.120374, 0.001, 1.053
1054, 0.120325, 0.001, 1.054
1055, 0.120279, 0.001, 1.055
1056, 0.120237, 0.001, 1.056
1057, 0.120202, 0.001, 1.057
1058, 0.12017, 0.001, 1.058
1059, 0.120131, 0.001, 1.059
1060, 0.120083, 0.001, 1.06
1061, 0.120035, 0.001, 1.061
1062, 0.119991, 0.001, 1.062
1063, 0.119951, 0.001, 1.063
1064, 0.119918, 0.001, 1.064
1065, 0.119886, 0.001, 1.065
1066, 0.119844, 0.001, 1.066
1067, 0.119796, 0.001, 1.067
1068, 0.119749, 0.001, 1.068
1069, 0.119706, 0.001, 1.069
1070, 0.119669, 0.001, 1.07
1071, 0.119636, 0.001, 1.071
1072, 0.119603, 0.001, 1.072
1073, 0.119558, 0.001, 1.073
1074, 0.11951, 0.001, 1.074
1075, 0.119465, 0.001, 1.075
1076, 0.119424, 0.001, 1.076
1077, 0.119388, 0.001, 1.077
1078, 0.119357, 0.001, 1.078
1079, 0.11932, 0.001, 1.079
1080, 0.119274, 0.001, 1.08
1081, 0.119227, 0.001, 1.081
1082, 0.119183, 0.001, 1.082
1083, 0.119143, 0.001, 1.083
1084, 0.119109, 0.001, 1.084
1085, 0.119078, 0.001, 1.085
1086, 0.119037, 0.001, 1.086
1087, 0.11899, 0.001, 1.087
1088, 0.118944, 0.001, 1.088
1089, 0.118902, 0.001, 1.089
1090, 0.118864, 0.001, 1.09
1091, 0.118831, 0.001, 1.091
1092, 0.118797, 0.001, 1.092
1093, 0.118753, 0.001, 1.093
1094, 0.118707, 0.001, 1.094
1095, 0.118662, 0.001, 1.095
1096, 0.118621, 0.001, 1.096
1097, 0.118584, 0.001, 1.097
1098, 0.118552, 0.001, 1.098
1099, 0.118515, 0.001, 1.099
1100, 0.118469, 0.001, 1.1
1101, 0.118423, 0.001, 1.101
1102, 0.118379, 0.001, 1.102
1103, 0.118339, 0.001, 1.103
1104, 0.118304, 0.001, 1.104
1105, 0.118271, 0.001, 1.105
1106, 0.11823, 0.001, 1.106
1107, 0.118184, 0.001, 1.107
1108, 0.118138, 0.001, 1.108
1109, 0.118096, 0.001, 1.109
1110, 0.118057, 0.001, 1.11
1111, 0.118023, 0.001, 1.111
1112, 0.117988, 0.001, 1.112
1113, 0.117944, 0.001, 1.113
1114, 0.117897, 0.001, 1.114
1115, 0.117853, 0.001, 1.115
1116, 0.117811, 0.001, 1.116
1117, 0.117774, 0.001, 1.117
1118, 0.11774, 0.001, 1.118
1119, 0.117701, 0.001, 1.119
1120, 0.117655, 0.001, 1.12
1121, 0.117609, 0.001, 1.121
1122, 0.117565, 0.001, 1.122
1123, 0.117525, 0.001, 1.123
1124, 0.117489, 0.001, 1.124
1125, 0.117453, 0.001, 1.125
1126, 0.11741, 0.001, 1.126
1127, 0.117364, 0.001, 1.127
1128, 0.117319, 0.001, 1.128
1129, 0.117276, 0.001, 1.129
1130, 0.117237, 0.001, 1.13
1131, 0.117201, 0.001, 1.131
1132, 0.117162, 0.001, 1.132
1133, 0.117117, 0.001, 1.133
1134, 0.11707, 0.001, 1.134
1135, 0.117026, 0.001, 1.135
1136, 0.116985, 0.001, 1.136
1137, 0.116946, 0.001, 1.137
1138, 0.116909, 0.001, 1.138
1139, 0.116867, 0.001, 1.139
1140, 0.11682, 0.001, 1.14
1141, 0.116775, 0.001, 1.141
1142, 0.116731, 0.001, 1.142
1143, 0.116691, 0.001, 1.143
1144, 0.116653, 0.001, 1.144
1145, 0.116613, 0.001, 1.145
1146, 0.116567, 0.001, 1.146
1147, 0.116521, 0.001, 1.147
1148, 0.116476, 0.001, 1.148
1149, 0.116434, 0.001, 1.149
1150, 0.116394, 0.001, 1.15
1151, 0.116355, 0.001, 1.151
1152, 0.116311, 0.001, 1.152
1153, 0.116265, 0.001, 1.153
1154, 0.116219, 0.001, 1.154
1155, 0.116175, 0.001, 1.155
1156, 0.116134, 0.001, 1.156
1157, 0.116094, 0.001, 1.157
1158, 0.116052, 0.001, 1.158
1159, 0.116006, 0.001, 1.159
1160, 0.115959, 0.001, 1.16
1161, 0.115915, 0.001, 1.161
1162, 0.115872, 0.001, 1.162
1163, 0.11583, 0.001, 1.163
1164, 0.115789, 0.001, 1.164
1165, 0.115744, 0.001, 1.165
1166, 0.115697, 0.001, 1.166
1167, 0.115651, 0.001, 1.167
1168, 0.115607, 0.001, 1.168
1169, 0.115565, 0.001, 1.169
1170, 0.115523, 0.001, 1.17
1171, 0.115478, 0.001, 1.171
1172, 0.115432, 0.001, 1.172
1173, 0.115386, 0.001, 1.173
1174, 0.115341, 0.001, 1.174
1175, 0.115297, 0.001, 1.175
1176, 0.115254, 0.001, 1.176
1177, 0.11521, 0.001, 1.177
1178, 0.115164, 0.001, 1.178
1179, 0.115117, 0.001, 1.179
1180, 0.115072, 0.001, 1.18
1181, 0.115027, 0.001, 1.181
1182, 0.114983, 0.001, 1.182
1183, 0.114939, 0.001, 1.183
1184, 0.114893, 0.001, 1.184
1185, 0.114846, 0.001, 1.185
1186, 0.1148, 0.001, 1.186
1187, 0.114755, 0.001, 1.187
1188, 0.11471, 0.001, 1.188
1189, 0.114666, 0.001, 1.189
1190, 0.114619, 0.001, 1.19
1191, 0.114572, 0.001, 1.191
1192, 0.114526, 0.001, 1.192
1193, 0.11448, 0.001, 1.193
1194, 0.114435, 0.001, 1.194
1195, 0.11439, 0.001, 1.195
1196, 0.114343, 0.001, 1.196
1197, 0.114297, 0.001, 1.197
1198, 0.11425, 0.001, 1.198
1199, 0.114204, 0.001, 1.199
1200, 0.114158, 0.001, 1.2
1201, 0.114112, 0.001, 1.201
1202, 0.114066, 0.001, 1.202
1203, 0.114019, 0.001, 1.203
1204, 0.113972, 0.001, 1.204
1205, 0.113926, 0.001, 1.205
1206, 0.113879, 0.001, 1.206
1207, 0.113833, 0.001, 1.207
1208, 0.113786, 0.001, 1.208
1209, 0.113739, 0.001, 1.209
1210, 0.113692, 0.001, 1.21
1211, 0.113646, 0.001, 1.211
1212, 0.113599, 0.001, 1.212
1213, 0.113552, 0.001, 1.213
1214, 0.113505, 0.001, 1.214
1215, 0.113458, 0.001, 1.215
1216, 0.113411, 0.001, 1.216
1217, 0.113364, 0.001, 1.217
1218, 0.113318, 0.001, 1.218
1219, 0.113271, 0.001, 1.219
1220, 0.113223, 0.001, 1.22
1221, 0.113176, 0.001, 1.221
1222, 0.113129, 0.001, 1.222
1223, 0.113082, 0.001, 1.223
1224, 0.113035, 0.001, 1.224
1225, 0.112988, 0.001, 1.225
1226, 0.112941, 0.001, 1.226
1227, 0.112894, 0.001, 1.227
1228, 0.112847, 0.001, 1.228
1229, 0.1128, 0.001, 1.229
1230, 0.112753, 0.001, 1.23
1231, 0.112706, 0.001, 1.231
1232, 0.112659, 0.001, 1.232
1233, 0.112611, 0.001, 1.233
1234, 0.112564, 0.001, 1.234
1235, 0.112517, 0.001, 1.235
1236, 0.11247, 0.001, 1.236
1237, 0.112423, 0.001, 1.237
1238, 0.112377, 0.001, 1.238
1239, 0.11233, 0.001, 1.239
1240, 0.112283, 0.001, 1.24
1241, 0.112236, 0.001, 1.241
1242, 0.112189, 0.001, 1.242
1243, 0.112142, 0.001, 1.243
1244, 0.112096, 0.001, 1.244
1245, 0.112049, 0.001, 1.245
1246, 0.112002, 0.001, 1.246
1247, 0.111956, 0.001, 1.247
1248, 0.111909, 0.001, 1.248
1249, 0.111863, 0.001, 1.249
1250, 0.111816, 0.001, 1.25
1251, 0.11177, 0.001, 1.251
1252, 0.111724, 0.001, 1.252
1253, 0.111677, 0.001, 1.253
1254, 0.111631, 0.001, 1.254
1255, 0.111585, 0.001, 1.255
1256, 0.111539, 0.001, 1.256
1257, 0.111493, 0.001, 1.257
1258, 0.111447, 0.001, 1.258
1259, 0.111401, 0.001, 1.259
1260, 0.111356, 0.001, 1.26
1261, 0.11131, 0.001, 1.261
1262, 0.111265, 0.001, 1.262
1263, 0.111219, 0.001, 1.263
1264, 0.111174, 0.001, 1.264
1265, 0.111129, 0.001, 1.265
1266, 0.111084, 0.001, 1.266
1267, 0.111039, 0.001, 1.267
1268, 0.110994, 0.001, 1.268
1269, 0.110949, 0.001, 1.269
1270, 0.110905, 0.001, 1.27
1271, 0.11086, 0.001, 1.271
1272, 0.110816, 0.001, 1.272
1273, 0.110772, 0.001, 1.273
1274, 0.110728, 0.001, 1.274
1275, 0.110684, 0.001, 1.275
1276, 0.11064, 0.001, 1.276
1277, 0.110596, 0.001, 1.277
1278, 0.110553, 0.001, 1.278
1279, 0.11051, 0.001, 1.279
1280, 0.110466, 0.001, 1.28
1281, 0.110423, 0.001, 1.281
1282, 0.11038, 0.001, 1.282
1283, 0.110338, 0.001, 1.283
1284, 0.110295, 0.001, 1.284
1285, 0.110253, 0.001, 1.285
1286, 0.11021, 0.001, 1.286
1287, 0.110168, 0.001, 1.287
1288, 0.110126, 0.001, 1.288
1289, 0.110084, 0.001, 1.289
1290, 0.110043, 0.001, 1.29
1291, 0.110001, 0.001, 1.291
1292, 0.10996, 0.001, 1.292
1293, 0.109919, 0.001, 1.293
1294, 0.109878, 0.001, 1.294
1295, 0.109837, 0.001, 1.295
1296, 0.109796, 0.001, 1.296
1297, 0.109756, 0.001, 1.297
1298, 0.109716, 0.001, 1.298
1299, 0.109676, 0.001, 1.299
1300, 0.109636, 0.001, 1.3
1301, 0.109596, 0.001, 1.301
1302, 0.109557, 0.001, 1.302
1303, 0.109517, 0.001, 1.303
1304, 0.109478, 0.001, 1.304
1305, 0.109439, 0.001, 1.305
1306, 0.1094, 0.001, 1.306
1307, 0.109362, 0.001, 1.307
1308, 0.109324, 0.001, 1.308
1309, 0.109285, 0.001, 1.309
1310, 0.109247, 0.001, 1.31
1311, 0.10921, 0.001, 1.311
1312, 0.109172, 0.001, 1.312
1313, 0.109135, 0.001, 1.313
1314, 0.109098, 0.001, 1.314
1315, 0.109061, 0.001, 1.315
1316, 0.109024, 0.001, 1.316
1317, 0.108988, 0.001, 1.317
1318, 0.108951, 0.001, 1.318
1319, 0.108915, 0.001, 1.319
1320, 0.108879, 0.001, 1.32
1321, 0.108844, 0.001, 1.321
1322, 0.108808, 0.001, 1.322
1323, 0.108773, 0.001, 1.323
1324, 0.108738, 0.001, 1.324
1325, 0.108703, 0.001, 1.325
1326, 0.108668, 0.001, 1.326
1327, 0.108633, 0.001, 1.327
1328, 0.108599, 0.001, 1.328
1329, 0.108565, 0.001, 1.329
1330, 0.108531, 0.001, 1.33
1331, 0.108497, 0.001, 1.331
1332, 0.108463, 0.001, 1.332
1333, 0.10843, 0.001, 1.333
1334, 0.108396, 0.001, 1.334
1335, 0.108363, 0.001, 1.335
1336, 0.10833, 0.001, 1.336
1337, 0.108297, 0.001, 1.337
1338, 0.108264, 0.001, 1.338
1339, 0.108231, 0.001, 1.339
1340, 0.108199, 0.001, 1.34
1341, 0.108166, 0.001, 1.341
1342, 0.108134, 0.001, 1.342
1343, 0.108102, 0.001, 1.343
1344, 0.10807, 0.001, 1.344
1345, 0.108037, 0.001, 1.345
1346, 0.108005, 0.001, 1.346
1347, 0.107974, 0.001, 1.347
1348, 0.107942, 0.001, 1.348
1349, 0.10791, 0.001, 1.349
1350, 0.107878, 0.001, 1.35
1351, 0.107846, 0.001, 1.351
1352, 0.107815, 0.001, 1.352
1353, 0.107783, 0.001, 1.353
1354, 0.107751, 0.001, 1.354
1355, 0.107719, 0.001, 1.355
1356, 0.107688, 0.001, 1.356
1357, 0.107656, 0.001, 1.357
1358, 0.107624, 0.001, 1.358
1359, 0.107592, 0.001, 1.359
1360, 0.10756, 0.001, 1.36
1361, 0.107528, 0.001, 1.361
1362, 0.107496, 0.001, 1.362
1363, 0.107464, 0.001, 1.363
1364, 0.107432, 0.001, 1.364
1365, 0.107399, 0.001, 1.365
1366, 0.107367, 0.001, 1.366
1367, 0.107334, 0.001, 1.367
1368, 0.107302, 0.001, 1.368
1369, 0.107269, 0.001, 1.369
1370, 0.107236, 0.001, 1.37
1371, 0.107202, 0.001, 1.371
1372, 0.107169, 0.001, 1.372
1373, 0.107135, 0.001, 1.373
1374, 0.107101, 0.001, 1.374
1375, 0.107067, 0.001, 1.375
1376, 0.107033, 0.001, 1.376
1377, 0.106998, 0.001, 1.377
1378, 0.106963, 0.001, 1.378
1379, 0.106928, 0.001, 1.379
1380, 0.106893, 0.001, 1.38
1381, 0.106857, 0.001, 1.381
1382, 0.106821, 0.001, 1.382
1383, 0.106785, 0.001, 1.383
1384, 0.106748, 0.001, 1.384
1385, 0.106712, 0.001, 1.385
1386, 0.106674, 0.001, 1.386
1387, 0.106637, 0.001, 1.387
1388, 0.106599, 0.001, 1.388
1389, 0.106561, 0.001, 1.389
1390, 0.106522, 0.001, 1.39
1391, 0.106483, 0.001, 1.391
1392, 0.106444, 0.001, 1.392
1393, 0.106404, 0.001, 1.393
1394, 0.106364, 0.001, 1.394
1395, 0.106323, 0.001, 1.395
1396, 0.106283, 0.001, 1.396
1397, 0.106241, 0.001, 1.397
1398, 0.1062, 0.001, 1.398
1399, 0.106158, 0.001, 1.399
1400, 0.106115, 0.001, 1.4
1401, 0.106072, 0.001, 1.401
1402, 0.106029, 0.001, 1.402
1403, 0.105986, 0.001, 1.403
1404, 0.105942, 0.001, 1.404
1405, 0.105897, 0.001, 1.405
1406, 0.105852, 0.001, 1.406
1407, 0.105807, 0.001, 1.407
1408, 0.105761, 0.001, 1.408
1409, 0.105715, 0.001, 1.409
1410, 0.105669, 0.001, 1.41
1411, 0.105622, 0.001, 1.411
1412, 0.105575, 0.001, 1.412
1413, 0.105527, 0.001, 1.413
1414, 0.105479, 0.001, 1.414
1415, 0.105431, 0.001, 1.415
1416, 0.105382, 0.001, 1.416
1417, 0.105333, 0.001, 1.417
1418, 0.105284, 0.001, 1.418
1419, 0.105234, 0.001, 1.419
1420, 0.105184, 0.001, 1.42
1421, 0.105133, 0.001, 1.421
1422, 0.105082, 0.001, 1.422
1423, 0.105031, 0.001, 1.423
1424, 0.10498, 0.001, 1.424
1425, 0.104928, 0.001, 1.425
1426, 0.104876, 0.001, 1.426
1427, 0.104824, 0.001, 1.427
1428, 0.104771, 0.001, 1.428
1429, 0.104718, 0.001, 1.429
1430, 0.104665, 0.001, 1.43
1431, 0.104612, 0.001, 1.431
1432, 0.104558, 0.001, 1.432
1433, 0.104504, 0.001, 1.433
1434, 0.10445, 0.001, 1.434
1435, 0.104396, 0.001, 1.435
1436, 0.104341, 0.001, 1.436
1437, 0.104287, 0.001, 1.437
1438, 0.104232, 0.001, 1.438
1439, 0.104177, 0.001, 1.439
1440, 0.104122, 0.001, 1.44
1441, 0.104068, 0.001, 1.441
1442, 0.104013, 0.001, 1.442
1443, 0.103958, 0.001, 1.443
1444, 0.103903, 0.001, 1.444
1445, 0.103848, 0.001, 1.445
1446, 0.103793, 0.001, 1.446
1447, 0.103739, 0.001, 1.447
1448, 0.103685, 0.001, 1.448
1449, 0.103632, 0.001, 1.449
1450, 0.103579, 0.001, 1.45
1451, 0.103526, 0.001, 1.451
1452, 0.103475, 0.001, 1.452
1453, 0.103424, 0.001, 1.453
1454, 0.103375, 0.001, 1.454
1455, 0.103328, 0.001, 1.455
1456, 0.103282, 0.001, 1.456
1457, 0.103239, 0.001, 1.457
1458, 0.103198, 0.001, 1.458
1459, 0.10316, 0.001, 1.459
1460, 0.103126, 0.001, 1.46
1461, 0.103097, 0.001, 1.461
1462, 0.103073, 0.001, 1.462
1463, 0.103056, 0.001, 1.463
1464, 0.103046, 0.001, 1.464
1465, 0.103045, 0.001, 1.465
1466, 0.103054, 0.001, 1.466
1467, 0.103076, 0.001, 1.467
1468, 0.103112, 0.001, 1.468
1469, 0.103164, 0.001, 1.469
1470, 0.103235, 0.001, 1.47
1471, 0.103329, 0.001, 1.471
1472, 0.103448, 0.001, 1.472
1473, 0.103596, 0.001, 1.473
1474, 0.103777, 0.001, 1.474
1475, 0.103996, 0.001, 1.475
1476, 0.104256, 0.001, 1.476
1477, 0.104564, 0.001, 1.477
1478, 0.104925, 0.001, 1.478
1479, 0.105343, 0.001, 1.479
1480, 0.105824, 0.001, 1.48
1481, 0.106373, 0.001, 1.481
1482, 0.106995, 0.001, 1.482
1483, 0.107694, 0.001, 1.483
1484, 0.108474, 0.001, 1.484
1485, 0.109336, 0.001, 1.485
1486, 0.110283, 0.001, 1.486
1487, 0.111313, 0.001, 1.487
1488, 0.112424, 0.001, 1.488
1489, 0.113613, 0.001, 1.489
1490, 0.114873, 0.001, 1.49
1491, 0.116196, 0.001, 1.491
1492, 0.117572, 0.001, 1.492
1493, 0.118989, 0.001, 1.493
1494, 0.120433, 0.001, 1.494
1495, 0.121888, 0.001, 1.495
1496, 0.123338, 0.001, 1.496
1497, 0.124766, 0.001, 1.497
1498, 0.126155, 0.001, 1.498
1499, 0.127487, 0.001, 1.499
1500, 0.128745, 0.001, 1.5
