No, norma, norm_delta_time, elapsed_time
0, 8.09477e-319, 8.17983e-318, 0
1, 4.92358, 0.00260116, 0.00260116
2, 4.92358, 0.00260116, 0.00260116
3, 5.0663, 0.00261159, 0.00521274
4, 4.97794, 0.00261581, 0.00782855
5, 5.00823, 0.002648, 0.0104766
6, 5.22274, 0.00267123, 0.0131478
7, 5.19904, 0.00268829, 0.0158361
8, 4.86004, 0.00270816, 0.0185442
9, 4.67209, 0.00272475, 0.021269
10, 4.83109, 0.00274372, 0.0240127
11, 4.81685, 0.00276099, 0.0267737
12, 4.46026, 0.0027687, 0.0295424
13, 4.23276, 0.00278069, 0.0323231
14, 4.34208, 0.00279009, 0.0351132
15, 4.34962, 0.00280343, 0.0379166
16, 4.12157, 0.00281725, 0.0407338
17, 4.03765, 0.00282491, 0.0435587
18, 4.13671, 0.00283429, 0.046393
19, 4.01952, 0.00283542, 0.0492285
20, 3.75165, 0.00283719, 0.0520657
21, 3.7127, 0.00284114, 0.0549068
22, 3.78405, 0.0028504, 0.0577572
23, 3.68898, 0.00286446, 0.0606217
24, 3.61127, 0.00288434, 0.063506
25, 3.65486, 0.00288649, 0.0663925
26, 3.57054, 0.00288466, 0.0692771
27, 3.3486, 0.00288451, 0.0721617
28, 3.29403, 0.00288827, 0.0750499
29, 3.35211, 0.00289825, 0.0779482
30, 3.30642, 0.00291532, 0.0808635
31, 3.27247, 0.00293291, 0.0837964
32, 3.28384, 0.00293112, 0.0867275
33, 3.17086, 0.00292969, 0.0896572
34, 3.00902, 0.00293129, 0.0925885
35, 3.00813, 0.0029384, 0.0955269
36, 3.03904, 0.00295311, 0.09848
37, 3.00132, 0.00297744, 0.101457
38, 2.98427, 0.00297614, 0.104434
39, 2.95981, 0.0029752, 0.107409
40, 2.83442, 0.00297617, 0.110385
41, 2.7644, 0.00298183, 0.113367
42, 2.79661, 0.00299462, 0.116361
43, 2.78497, 0.00301701, 0.119378
44, 2.74243, 0.00301947, 0.122398
45, 2.73875, 0.00301918, 0.125417
46, 2.67408, 0.00302029, 0.128437
47, 2.59112, 0.00302525, 0.131463
48, 2.59854, 0.00303682, 0.134499
49, 2.60045, 0.00305309, 0.137553
50, 2.55294, 0.00305829, 0.140611
51, 2.54385, 0.00306077, 0.143672
52, 2.51664, 0.0030622, 0.146734
53, 2.44818, 0.00306696, 0.149801
54, 2.43746, 0.00307789, 0.152879
55, 2.44107, 0.00308845, 0.155967
56, 2.39732, 0.00309335, 0.15906
57, 2.38159, 0.00309985, 0.16216
58, 2.37032, 0.00310159, 0.165262
59, 2.31932, 0.00310646, 0.168368
60, 2.30173, 0.00311731, 0.171486
61, 2.31542, 0.00312347, 0.174609
62, 2.43449, 0.00312849, 0.177738
63, 2.83349, 0.00313669, 0.180874
64, 2.80999, 0.00314085, 0.184015
65, 2.43348, 0.00316687, 0.187182
66, 2.09332, 0.00319693, 0.190379
67, 1.85329, 0.00322896, 0.193608
68, 1.68992, 0.00326194, 0.19687
69, 1.58135, 0.00329539, 0.200165
70, 1.50727, 0.00333008, 0.203495
71, 1.45614, 0.00336328, 0.206859
72, 1.42284, 0.00340086, 0.210259
73, 1.39855, 0.00343382, 0.213693
74, 1.38539, 0.00347456, 0.217168
75, 1.37488, 0.00350743, 0.220675
76, 1.37235, 0.00354918, 0.224224
77, 1.37074, 0.00358415, 0.227809
78, 1.37416, 0.00362508, 0.231434
79, 1.37916, 0.00366382, 0.235098
80, 1.38646, 0.00370446, 0.238802
81, 1.39619, 0.00374617, 0.242548
82, 1.40603, 0.00378696, 0.246335
83, 1.41917, 0.00383089, 0.250166
84, 1.43084, 0.00387227, 0.254038
85, 1.44633, 0.00391771, 0.257956
86, 1.46002, 0.00396014, 0.261916
87, 1.47693, 0.0040065, 0.265923
88, 1.49328, 0.00405055, 0.269973
89, 1.51047, 0.00409735, 0.27407
90, 1.52991, 0.00414378, 0.278214
91, 1.54751, 0.00419064, 0.282405
92, 1.56634, 0.00423212, 0.286637
93, 1.55772, 0.00420147, 0.290839
94, 1.54927, 0.00417662, 0.295015
95, 1.54025, 0.00414327, 0.299158
96, 1.5314, 0.00412031, 0.303279
97, 1.52012, 0.00408828, 0.307367
98, 1.51077, 0.00405981, 0.311427
99, 1.50004, 0.00403601, 0.315463
100, 1.48896, 0.00400345, 0.319466
101, 1.4786, 0.00397927, 0.323446
102, 1.46531, 0.00395004, 0.327396
103, 1.45533, 0.00392123, 0.331317
104, 1.44432, 0.00390081, 0.335218
105, 1.4297, 0.00386705, 0.339085
106, 1.42005, 0.00384227, 0.342927
107, 1.40663, 0.00381763, 0.346745
108, 1.39399, 0.00378785, 0.350532
109, 1.38471, 0.00376813, 0.354301
110, 1.36951, 0.00373864, 0.358039
111, 1.35894, 0.00371369, 0.361753
112, 1.34825, 0.00369407, 0.365447
113, 1.33376, 0.00366519, 0.369112
114, 1.3251, 0.00364597, 0.372758
